2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:38:25.185 [DEBUG] [MAPPING] [6838acb7-bddb-46] | Using source: unit_conversion_device
2025-11-05 17:38:25.195 [DEBUG] [MAPPING] [c493c430-5ca4-47] | Using source: current_format
2025-11-05 17:38:25.205 [DEBUG] [MAPPING] [59d2b612-907f-43] | Using source: format_2_inverter
2025-11-05 17:38:25.215 [DEBUG] [MAPPING] [959eda29-0aab-4c] | Using source: flat_format_device
2025-11-05 17:38:25.224 [DEBUG] [MAPPING] [0952b038-e4b1-4b] | Using source: unit_conversion_device
2025-11-05 17:38:25.235 [DEBUG] [MAPPING] [c86c2ebb-cadc-47] | Using source: current_format
2025-11-05 17:38:25.244 [DEBUG] [MAPPING] [b7d9c861-39cb-49] | Using source: format_2_inverter
2025-11-05 17:38:25.254 [DEBUG] [MAPPING] [7ccae87d-0399-44] | Using source: flat_format_device
2025-11-05 17:38:25.265 [DEBUG] [MAPPING] [9aa6489c-0e9a-44] | Using source: unit_conversion_device
2025-11-05 17:38:25.275 [DEBUG] [MAPPING] [bc0f9901-2e26-44] | Using source: current_format
2025-11-05 17:38:25.285 [DEBUG] [MAPPING] [34669837-edb4-42] | Using source: format_2_inverter
2025-11-05 17:38:25.287 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:25.295 [DEBUG] [MAPPING] [33dfc412-071c-45] | Using source: flat_format_device
2025-11-05 17:38:25.304 [DEBUG] [MAPPING] [85869429-626d-41] | Using source: unit_conversion_device
2025-11-05 17:38:25.315 [DEBUG] [MAPPING] [ff2be369-fa14-40] | Using source: current_format
2025-11-05 17:38:25.324 [DEBUG] [MAPPING] [cebf6061-1d5c-4d] | Using source: format_2_inverter
2025-11-05 17:38:25.335 [DEBUG] [MAPPING] [c4259364-885f-4d] | Using source: flat_format_device
2025-11-05 17:38:25.344 [DEBUG] [MAPPING] [308ad34e-17b1-46] | Using source: unit_conversion_device
2025-11-05 17:38:25.355 [DEBUG] [MAPPING] [2f69dd49-0d53-44] | Using source: current_format
2025-11-05 17:38:25.365 [DEBUG] [MAPPING] [c584bcce-00ed-46] | Using source: format_2_inverter
2025-11-05 17:38:25.375 [DEBUG] [MAPPING] [e381b791-4ef5-42] | Using source: flat_format_device
2025-11-05 17:38:25.385 [DEBUG] [MAPPING] [09671221-a7b2-42] | Using source: unit_conversion_device
2025-11-05 17:38:25.394 [DEBUG] [MAPPING] [1df3e663-c178-4e] | Using source: current_format
2025-11-05 17:38:25.405 [DEBUG] [MAPPING] [b23f7260-caee-4f] | Using source: format_2_inverter
2025-11-05 17:38:25.415 [DEBUG] [MAPPING] [867fef74-d7fa-45] | Using source: flat_format_device
2025-11-05 17:38:25.425 [DEBUG] [MAPPING] [305a269a-be12-48] | Using source: unit_conversion_device
2025-11-05 17:38:25.435 [DEBUG] [MAPPING] [7ec368a1-f2b7-40] | Using source: current_format
2025-11-05 17:38:25.444 [DEBUG] [MAPPING] [3712ad03-ec6a-4d] | Using source: format_2_inverter
2025-11-05 17:38:25.455 [DEBUG] [MAPPING] [ea38d54b-d498-4b] | Using source: flat_format_device
2025-11-05 17:38:25.465 [DEBUG] [MAPPING] [1ea01eba-1097-43] | Using source: unit_conversion_device
2025-11-05 17:38:25.475 [DEBUG] [MAPPING] [c5495b4d-bb69-49] | Using source: current_format
2025-11-05 17:38:25.485 [DEBUG] [MAPPING] [ab43ff9e-c0d5-4e] | Using source: format_2_inverter
2025-11-05 17:38:25.489 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:25.495 [DEBUG] [MAPPING] [c2895c43-93e9-45] | Using source: flat_format_device
2025-11-05 17:38:25.505 [DEBUG] [MAPPING] [496f054f-4244-4d] | Using source: unit_conversion_device
2025-11-05 17:38:25.515 [DEBUG] [MAPPING] [bc4030fc-ba48-45] | Using source: current_format
2025-11-05 17:38:25.525 [DEBUG] [MAPPING] [0bbdf55a-dd39-49] | Using source: format_2_inverter
2025-11-05 17:38:25.535 [DEBUG] [MAPPING] [692cf29e-5221-4a] | Using source: flat_format_device
2025-11-05 17:38:25.545 [DEBUG] [MAPPING] [023ee556-324d-42] | Using source: unit_conversion_device
2025-11-05 17:38:25.555 [DEBUG] [MAPPING] [56a756bd-b5de-46] | Using source: current_format
2025-11-05 17:38:25.565 [DEBUG] [MAPPING] [0fe51c5d-a466-47] | Using source: format_2_inverter
2025-11-05 17:38:25.576 [DEBUG] [MAPPING] [39c33534-3a69-48] | Using source: flat_format_device
2025-11-05 17:38:25.585 [DEBUG] [MAPPING] [2c86d44d-ca89-4c] | Using source: unit_conversion_device
2025-11-05 17:38:25.595 [DEBUG] [MAPPING] [ec182da4-3f8a-45] | Using source: current_format
2025-11-05 17:38:25.605 [DEBUG] [MAPPING] [d37fc358-b9c3-4f] | Using source: format_2_inverter
2025-11-05 17:38:25.615 [DEBUG] [MAPPING] [830ac16f-3772-4f] | Using source: flat_format_device
2025-11-05 17:38:25.625 [DEBUG] [MAPPING] [d1a099b6-1ae9-42] | Using source: unit_conversion_device
2025-11-05 17:38:25.635 [DEBUG] [MAPPING] [aaf5941e-596e-45] | Using source: current_format
2025-11-05 17:38:25.645 [DEBUG] [MAPPING] [f258aa4a-86c5-4d] | Using source: format_2_inverter
2025-11-05 17:38:25.655 [DEBUG] [MAPPING] [270b97d3-f333-48] | Using source: flat_format_device
2025-11-05 17:38:25.665 [DEBUG] [MAPPING] [747cc536-0061-41] | Using source: unit_conversion_device
2025-11-05 17:38:25.675 [DEBUG] [MAPPING] [9f44666a-b72c-45] | Using source: current_format
2025-11-05 17:38:25.685 [DEBUG] [MAPPING] [091f3cd8-0cf3-4a] | Using source: format_2_inverter
2025-11-05 17:38:25.691 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:25.695 [DEBUG] [MAPPING] [53dab49f-f877-40] | Using source: flat_format_device
2025-11-05 17:38:25.704 [DEBUG] [MAPPING] [78e9c0a4-3389-43] | Using source: unit_conversion_device
2025-11-05 17:38:25.714 [DEBUG] [MAPPING] [594c530a-8acf-45] | Using source: current_format
2025-11-05 17:38:25.724 [DEBUG] [MAPPING] [328b2e85-b45f-41] | Using source: format_2_inverter
2025-11-05 17:38:25.735 [DEBUG] [MAPPING] [cc5ce3ae-b264-4a] | Using source: flat_format_device
2025-11-05 17:38:25.744 [DEBUG] [MAPPING] [c122c608-6d65-4a] | Using source: unit_conversion_device
2025-11-05 17:38:25.755 [DEBUG] [MAPPING] [86462617-d09d-43] | Using source: current_format
2025-11-05 17:38:25.765 [DEBUG] [MAPPING] [a4894cfd-4428-41] | Using source: format_2_inverter
2025-11-05 17:38:25.775 [DEBUG] [MAPPING] [ff0c5e10-f2fe-4b] | Using source: flat_format_device
2025-11-05 17:38:25.785 [DEBUG] [MAPPING] [d43de895-4866-45] | Using source: unit_conversion_device
2025-11-05 17:38:25.795 [DEBUG] [MAPPING] [c7a39097-f84a-4c] | Using source: current_format
2025-11-05 17:38:25.805 [DEBUG] [MAPPING] [4fffd46c-de2f-47] | Using source: format_2_inverter
2025-11-05 17:38:25.815 [DEBUG] [MAPPING] [6e5881dc-1844-4c] | Using source: flat_format_device
2025-11-05 17:38:25.825 [DEBUG] [MAPPING] [6c40c2f1-1541-46] | Using source: unit_conversion_device
2025-11-05 17:38:25.835 [DEBUG] [MAPPING] [970485b4-2f0e-43] | Using source: current_format
2025-11-05 17:38:25.844 [DEBUG] [MAPPING] [39d0e23f-76ee-41] | Using source: format_2_inverter
2025-11-05 17:38:25.855 [DEBUG] [MAPPING] [11176c48-71da-4c] | Using source: flat_format_device
2025-11-05 17:38:25.865 [DEBUG] [MAPPING] [2dc9b450-7a98-49] | Using source: unit_conversion_device
2025-11-05 17:38:25.875 [DEBUG] [MAPPING] [8d61e672-c174-4b] | Using source: current_format
2025-11-05 17:38:25.885 [DEBUG] [MAPPING] [dd23837e-946c-47] | Using source: format_2_inverter
2025-11-05 17:38:25.887 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:25.895 [DEBUG] [MAPPING] [bf807fa7-47e3-4e] | Using source: flat_format_device
2025-11-05 17:38:25.904 [DEBUG] [MAPPING] [c182218e-0b47-4b] | Using source: unit_conversion_device
2025-11-05 17:38:25.915 [DEBUG] [MAPPING] [18336f49-b26a-41] | Using source: current_format
2025-11-05 17:38:25.925 [DEBUG] [MAPPING] [01ddfa30-e064-4c] | Using source: format_2_inverter
2025-11-05 17:38:25.935 [DEBUG] [MAPPING] [0b517282-49b0-4e] | Using source: flat_format_device
2025-11-05 17:38:25.945 [DEBUG] [MAPPING] [aecfe50b-b8eb-4f] | Using source: unit_conversion_device
2025-11-05 17:38:25.955 [DEBUG] [MAPPING] [c550b8d2-518a-4d] | Using source: current_format
2025-11-05 17:38:25.965 [DEBUG] [MAPPING] [d9b7ec84-029d-4d] | Using source: format_2_inverter
2025-11-05 17:38:25.975 [DEBUG] [MAPPING] [ae73f5ab-1834-4b] | Using source: flat_format_device
2025-11-05 17:38:25.985 [DEBUG] [MAPPING] [6c94b909-cdbc-48] | Using source: unit_conversion_device
2025-11-05 17:38:25.995 [DEBUG] [MAPPING] [06a8ec98-7733-46] | Using source: current_format
2025-11-05 17:38:26.005 [DEBUG] [MAPPING] [b44901ea-c73e-46] | Using source: format_2_inverter
2025-11-05 17:38:26.014 [DEBUG] [MAPPING] [b60c1b11-d382-47] | Using source: flat_format_device
2025-11-05 17:38:26.025 [DEBUG] [MAPPING] [11cb2928-9465-4b] | Using source: unit_conversion_device
2025-11-05 17:38:26.034 [DEBUG] [MAPPING] [f2e9ccd8-c3a2-42] | Using source: current_format
2025-11-05 17:38:26.045 [DEBUG] [MAPPING] [8ceaf6df-20e7-41] | Using source: format_2_inverter
2025-11-05 17:38:26.055 [DEBUG] [MAPPING] [a4e337ca-8359-4f] | Using source: flat_format_device
2025-11-05 17:38:26.065 [DEBUG] [MAPPING] [37a1089b-b528-46] | Using source: unit_conversion_device
2025-11-05 17:38:26.075 [DEBUG] [MAPPING] [74c02e2c-131f-43] | Using source: current_format
2025-11-05 17:38:26.085 [DEBUG] [MAPPING] [a4f08233-c183-4a] | Using source: format_2_inverter
2025-11-05 17:38:26.087 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:26.094 [DEBUG] [MAPPING] [c9124252-51cb-49] | Using source: flat_format_device
2025-11-05 17:38:26.105 [DEBUG] [MAPPING] [76594e84-368f-40] | Using source: unit_conversion_device
2025-11-05 17:38:26.115 [DEBUG] [MAPPING] [901a9b22-0368-4e] | Using source: current_format
2025-11-05 17:38:26.124 [DEBUG] [MAPPING] [65c31956-4e0f-40] | Using source: format_2_inverter
2025-11-05 17:38:26.135 [DEBUG] [MAPPING] [33ad6ebf-2cc6-40] | Using source: flat_format_device
2025-11-05 17:38:26.145 [DEBUG] [MAPPING] [a257eadd-f16a-48] | Using source: unit_conversion_device
2025-11-05 17:38:26.155 [DEBUG] [MAPPING] [ac9c0583-4d2e-4a] | Using source: current_format
2025-11-05 17:38:26.165 [DEBUG] [MAPPING] [fd6a0b30-a166-41] | Using source: format_2_inverter
2025-11-05 17:38:26.174 [DEBUG] [MAPPING] [71703798-7f33-4a] | Using source: flat_format_device
2025-11-05 17:38:26.185 [DEBUG] [MAPPING] [1255ef1f-9f8c-4f] | Using source: unit_conversion_device
2025-11-05 17:38:26.195 [DEBUG] [MAPPING] [0ea9707f-c793-47] | Using source: current_format
2025-11-05 17:38:26.204 [DEBUG] [MAPPING] [131f989a-6f79-4e] | Using source: format_2_inverter
2025-11-05 17:38:26.214 [DEBUG] [MAPPING] [062cfedd-906c-4e] | Using source: flat_format_device
2025-11-05 17:38:26.224 [DEBUG] [MAPPING] [dcdcdf65-68b5-45] | Using source: unit_conversion_device
2025-11-05 17:38:26.235 [DEBUG] [MAPPING] [fbc139d0-0b47-47] | Using source: current_format
2025-11-05 17:38:26.245 [DEBUG] [MAPPING] [dd0c450e-dbbe-49] | Using source: format_2_inverter
2025-11-05 17:38:26.255 [DEBUG] [MAPPING] [be2a7501-53c3-44] | Using source: flat_format_device
2025-11-05 17:38:26.265 [DEBUG] [MAPPING] [c30187c8-59e7-43] | Using source: unit_conversion_device
2025-11-05 17:38:26.275 [DEBUG] [MAPPING] [31ce3b52-2ac4-48] | Using source: current_format
2025-11-05 17:38:26.285 [DEBUG] [MAPPING] [1e59dd10-4143-40] | Using source: format_2_inverter
2025-11-05 17:38:26.286 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:26.295 [DEBUG] [MAPPING] [1aa84ce4-7e7a-47] | Using source: flat_format_device
2025-11-05 17:38:26.304 [DEBUG] [MAPPING] [8dc98924-c5dd-4e] | Using source: unit_conversion_device
2025-11-05 17:38:26.315 [DEBUG] [MAPPING] [29095f21-0bb9-41] | Using source: current_format
2025-11-05 17:38:26.326 [DEBUG] [MAPPING] [cf49ad28-f5be-4f] | Using source: format_2_inverter
2025-11-05 17:38:26.334 [DEBUG] [MAPPING] [676051e2-c9b5-4e] | Using source: flat_format_device
2025-11-05 17:38:26.345 [DEBUG] [MAPPING] [113f1205-f9cb-4d] | Using source: unit_conversion_device
2025-11-05 17:38:26.355 [DEBUG] [MAPPING] [1c3ec7b5-6a16-43] | Using source: current_format
2025-11-05 17:38:26.365 [DEBUG] [MAPPING] [4553538c-04b9-4c] | Using source: format_2_inverter
2025-11-05 17:38:26.375 [DEBUG] [MAPPING] [d1079a0b-1382-4b] | Using source: flat_format_device
2025-11-05 17:38:26.384 [DEBUG] [MAPPING] [41a14655-a8e9-40] | Using source: unit_conversion_device
2025-11-05 17:38:26.395 [DEBUG] [MAPPING] [6577189b-6fba-42] | Using source: current_format
2025-11-05 17:38:26.405 [DEBUG] [MAPPING] [90955aec-5021-4d] | Using source: format_2_inverter
2025-11-05 17:38:26.415 [DEBUG] [MAPPING] [317121c5-02ad-4d] | Using source: flat_format_device
2025-11-05 17:38:26.425 [DEBUG] [MAPPING] [7628c0ab-a296-4d] | Using source: unit_conversion_device
2025-11-05 17:38:26.435 [DEBUG] [MAPPING] [ba66a0e3-26b2-49] | Using source: current_format
2025-11-05 17:38:26.445 [DEBUG] [MAPPING] [2ec84e9c-a52a-4c] | Using source: format_2_inverter
2025-11-05 17:38:26.454 [DEBUG] [MAPPING] [07645ef6-13e9-47] | Using source: flat_format_device
2025-11-05 17:38:26.465 [DEBUG] [MAPPING] [6393efa1-7c67-43] | Using source: unit_conversion_device
2025-11-05 17:38:26.475 [DEBUG] [MAPPING] [b9a89973-746a-42] | Using source: current_format
2025-11-05 17:38:26.484 [DEBUG] [MAPPING] [2cc2f505-bfd0-42] | Using source: format_2_inverter
2025-11-05 17:38:26.487 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:26.494 [DEBUG] [MAPPING] [ca5c37a9-78b1-4e] | Using source: flat_format_device
2025-11-05 17:38:26.504 [DEBUG] [MAPPING] [28febfa0-cd6b-40] | Using source: unit_conversion_device
2025-11-05 17:38:26.515 [DEBUG] [MAPPING] [a746b813-eff1-48] | Using source: current_format
2025-11-05 17:38:26.526 [DEBUG] [MAPPING] [eb46a837-8e53-46] | Using source: format_2_inverter
2025-11-05 17:38:26.535 [DEBUG] [MAPPING] [ec14a4a2-42a0-48] | Using source: flat_format_device
2025-11-05 17:38:26.545 [DEBUG] [MAPPING] [6cf211d5-708d-4e] | Using source: unit_conversion_device
2025-11-05 17:38:26.555 [DEBUG] [MAPPING] [c74e3b15-3adb-43] | Using source: current_format
2025-11-05 17:38:26.565 [DEBUG] [MAPPING] [4179b185-d45d-4c] | Using source: format_2_inverter
2025-11-05 17:38:26.575 [DEBUG] [MAPPING] [05c23fce-94e7-4e] | Using source: flat_format_device
2025-11-05 17:38:26.585 [DEBUG] [MAPPING] [4f041b2b-e4d2-43] | Using source: unit_conversion_device
2025-11-05 17:38:26.595 [DEBUG] [MAPPING] [cf2744b1-9681-41] | Using source: current_format
2025-11-05 17:38:26.604 [DEBUG] [MAPPING] [0b588e42-8877-43] | Using source: format_2_inverter
2025-11-05 17:38:26.614 [DEBUG] [MAPPING] [b078a97b-7b5a-4b] | Using source: flat_format_device
2025-11-05 17:38:26.625 [DEBUG] [MAPPING] [2142881b-3e4c-4c] | Using source: unit_conversion_device
2025-11-05 17:38:26.635 [DEBUG] [MAPPING] [f8c6dff3-867b-4d] | Using source: current_format
2025-11-05 17:38:26.645 [DEBUG] [MAPPING] [075a61ed-3757-41] | Using source: format_2_inverter
2025-11-05 17:38:26.655 [DEBUG] [MAPPING] [e129f648-b478-4a] | Using source: flat_format_device
2025-11-05 17:38:26.665 [DEBUG] [MAPPING] [d7a54356-f8ba-48] | Using source: unit_conversion_device
2025-11-05 17:38:26.675 [DEBUG] [MAPPING] [01c5de7f-cdb4-44] | Using source: current_format
2025-11-05 17:38:26.685 [DEBUG] [MAPPING] [8c054ca2-45e0-4c] | Using source: format_2_inverter
2025-11-05 17:38:26.687 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:26.695 [DEBUG] [MAPPING] [f3b316e4-6630-40] | Using source: flat_format_device
2025-11-05 17:38:26.704 [DEBUG] [MAPPING] [1cc6db6b-2d54-46] | Using source: unit_conversion_device
2025-11-05 17:38:26.714 [DEBUG] [MAPPING] [d429ce4f-82cc-4e] | Using source: current_format
2025-11-05 17:38:26.725 [DEBUG] [MAPPING] [35bbadbd-5227-4e] | Using source: format_2_inverter
2025-11-05 17:38:26.735 [DEBUG] [MAPPING] [275bfda1-8639-44] | Using source: flat_format_device
2025-11-05 17:38:26.744 [DEBUG] [MAPPING] [94f765a2-1544-4d] | Using source: unit_conversion_device
2025-11-05 17:38:26.755 [DEBUG] [MAPPING] [24150fba-ed0d-47] | Using source: current_format
2025-11-05 17:38:26.765 [DEBUG] [MAPPING] [afe476a4-d9ea-44] | Using source: format_2_inverter
2025-11-05 17:38:26.775 [DEBUG] [MAPPING] [8bba4c8f-a59a-46] | Using source: flat_format_device
2025-11-05 17:38:26.785 [DEBUG] [MAPPING] [57232fa7-e4ff-47] | Using source: unit_conversion_device
2025-11-05 17:38:26.794 [DEBUG] [MAPPING] [19b28333-f463-4a] | Using source: current_format
2025-11-05 17:38:26.805 [DEBUG] [MAPPING] [18af9aad-5efe-4f] | Using source: format_2_inverter
2025-11-05 17:38:26.815 [DEBUG] [MAPPING] [c60fbd7a-ca7f-4f] | Using source: flat_format_device
2025-11-05 17:38:26.827 [DEBUG] [MAPPING] [6153a6fd-bf49-47] | Using source: unit_conversion_device
2025-11-05 17:38:26.834 [DEBUG] [MAPPING] [0b63b5db-e0b9-40] | Using source: current_format
2025-11-05 17:38:26.845 [DEBUG] [MAPPING] [6193dcb3-5e15-49] | Using source: format_2_inverter
2025-11-05 17:38:26.855 [DEBUG] [MAPPING] [f4eb2535-a3b3-4f] | Using source: flat_format_device
2025-11-05 17:38:26.865 [DEBUG] [MAPPING] [d120984e-4a41-48] | Using source: unit_conversion_device
2025-11-05 17:38:26.875 [DEBUG] [MAPPING] [da025c37-e767-42] | Using source: current_format
2025-11-05 17:38:26.885 [DEBUG] [MAPPING] [8d88666c-20b2-44] | Using source: format_2_inverter
2025-11-05 17:38:26.887 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:26.895 [DEBUG] [MAPPING] [0ef1a214-8c18-4d] | Using source: flat_format_device
2025-11-05 17:38:26.904 [DEBUG] [MAPPING] [50a9cf96-beda-45] | Using source: unit_conversion_device
2025-11-05 17:38:26.915 [DEBUG] [MAPPING] [23a3a47e-429f-46] | Using source: current_format
2025-11-05 17:38:26.925 [DEBUG] [MAPPING] [b7045fca-6b98-4a] | Using source: format_2_inverter
2025-11-05 17:38:26.935 [DEBUG] [MAPPING] [7eb66a30-3b62-4a] | Using source: flat_format_device
2025-11-05 17:38:26.944 [DEBUG] [MAPPING] [683b0819-ec74-42] | Using source: unit_conversion_device
2025-11-05 17:38:26.955 [DEBUG] [MAPPING] [d8acef50-9b29-41] | Using source: current_format
2025-11-05 17:38:26.965 [DEBUG] [MAPPING] [95eecfcb-5421-47] | Using source: format_2_inverter
2025-11-05 17:38:26.975 [DEBUG] [MAPPING] [76103b4d-cbb8-41] | Using source: flat_format_device
2025-11-05 17:38:26.985 [DEBUG] [MAPPING] [42712e23-95a6-4b] | Using source: unit_conversion_device
2025-11-05 17:38:26.995 [DEBUG] [MAPPING] [9a44e1eb-c641-4c] | Using source: current_format
2025-11-05 17:38:27.004 [DEBUG] [MAPPING] [d96bbf0f-6789-4c] | Using source: format_2_inverter
2025-11-05 17:38:27.015 [DEBUG] [MAPPING] [857beffa-0d89-4f] | Using source: flat_format_device
2025-11-05 17:38:27.024 [DEBUG] [MAPPING] [7e07648c-4319-47] | Using source: unit_conversion_device
2025-11-05 17:38:27.035 [DEBUG] [MAPPING] [fec8e17f-f811-45] | Using source: current_format
2025-11-05 17:38:27.045 [DEBUG] [MAPPING] [da9b51f7-9631-48] | Using source: format_2_inverter
2025-11-05 17:38:27.055 [DEBUG] [MAPPING] [765cfaec-6ff3-49] | Using source: flat_format_device
2025-11-05 17:38:27.065 [DEBUG] [MAPPING] [24ebc7d4-62d2-48] | Using source: unit_conversion_device
2025-11-05 17:38:27.074 [DEBUG] [MAPPING] [7f773784-3bdb-4a] | Using source: current_format
2025-11-05 17:38:27.084 [DEBUG] [MAPPING] [f688d8e2-fee1-4f] | Using source: format_2_inverter
2025-11-05 17:38:27.087 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:27.095 [DEBUG] [MAPPING] [c86c3ae1-270b-48] | Using source: flat_format_device
2025-11-05 17:38:27.105 [DEBUG] [MAPPING] [fbdf73fc-7767-46] | Using source: unit_conversion_device
2025-11-05 17:38:27.114 [DEBUG] [MAPPING] [769bddbc-a866-49] | Using source: current_format
2025-11-05 17:38:27.125 [DEBUG] [MAPPING] [814dd478-e99e-47] | Using source: format_2_inverter
2025-11-05 17:38:27.135 [DEBUG] [MAPPING] [9ef0311f-89d1-48] | Using source: flat_format_device
2025-11-05 17:38:27.145 [DEBUG] [MAPPING] [168ac32c-a9d6-4b] | Using source: unit_conversion_device
2025-11-05 17:38:27.154 [DEBUG] [MAPPING] [e05ef4c6-6023-4f] | Using source: current_format
2025-11-05 17:38:27.165 [DEBUG] [MAPPING] [b2040294-7d5f-4b] | Using source: format_2_inverter
2025-11-05 17:38:27.175 [DEBUG] [MAPPING] [7e74b6c9-aeeb-42] | Using source: flat_format_device
2025-11-05 17:38:27.184 [DEBUG] [MAPPING] [13e7f62b-482c-4f] | Using source: unit_conversion_device
2025-11-05 17:38:27.195 [DEBUG] [MAPPING] [770f17f3-ce95-45] | Using source: current_format
2025-11-05 17:38:27.204 [DEBUG] [MAPPING] [29b5bc2b-0ad7-42] | Using source: format_2_inverter
2025-11-05 17:38:27.215 [DEBUG] [MAPPING] [e30efbd0-4c7d-41] | Using source: flat_format_device
2025-11-05 17:38:27.224 [DEBUG] [MAPPING] [0a1a0015-857d-42] | Using source: unit_conversion_device
2025-11-05 17:38:27.235 [DEBUG] [MAPPING] [d957261d-5ccd-48] | Using source: current_format
2025-11-05 17:38:27.245 [DEBUG] [MAPPING] [f2cb94c8-dc47-4a] | Using source: format_2_inverter
2025-11-05 17:38:27.254 [DEBUG] [MAPPING] [3afa04ae-14cc-44] | Using source: flat_format_device
2025-11-05 17:38:27.265 [DEBUG] [MAPPING] [eb62ad99-279c-4f] | Using source: unit_conversion_device
2025-11-05 17:38:27.274 [DEBUG] [MAPPING] [e59f801c-4c9e-42] | Using source: current_format
2025-11-05 17:38:27.285 [DEBUG] [MAPPING] [cdf7421e-6835-4c] | Using source: format_2_inverter
2025-11-05 17:38:27.287 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:27.295 [DEBUG] [MAPPING] [8ca1d42d-7d51-4c] | Using source: flat_format_device
2025-11-05 17:38:27.305 [DEBUG] [MAPPING] [339f8632-d34a-4d] | Using source: unit_conversion_device
2025-11-05 17:38:27.315 [DEBUG] [MAPPING] [d0342991-29b9-44] | Using source: current_format
2025-11-05 17:38:27.328 [DEBUG] [MAPPING] [07d60731-6e84-4b] | Using source: format_2_inverter
2025-11-05 17:38:27.335 [DEBUG] [MAPPING] [58c72eb1-0380-4f] | Using source: flat_format_device
2025-11-05 17:38:27.345 [DEBUG] [MAPPING] [0e1f6d9b-dc63-47] | Using source: unit_conversion_device
2025-11-05 17:38:27.355 [DEBUG] [MAPPING] [d33f48dc-8ad0-4a] | Using source: current_format
2025-11-05 17:38:27.365 [DEBUG] [MAPPING] [2649b879-1d1a-4d] | Using source: format_2_inverter
2025-11-05 17:38:27.375 [DEBUG] [MAPPING] [f1b6ad27-8684-47] | Using source: flat_format_device
2025-11-05 17:38:27.385 [DEBUG] [MAPPING] [685d96fa-441c-40] | Using source: unit_conversion_device
2025-11-05 17:38:27.394 [DEBUG] [MAPPING] [7a7afd4f-92c7-46] | Using source: current_format
2025-11-05 17:38:27.405 [DEBUG] [MAPPING] [6893b62f-27d6-45] | Using source: format_2_inverter
2025-11-05 17:38:27.415 [DEBUG] [MAPPING] [51cc3566-46dd-48] | Using source: flat_format_device
2025-11-05 17:38:27.425 [DEBUG] [MAPPING] [94183a16-1896-4f] | Using source: unit_conversion_device
2025-11-05 17:38:27.435 [DEBUG] [MAPPING] [2b68d46f-44a0-4b] | Using source: current_format
2025-11-05 17:38:27.445 [DEBUG] [MAPPING] [abf59fe8-c99e-44] | Using source: format_2_inverter
2025-11-05 17:38:27.455 [DEBUG] [MAPPING] [03ec5c16-24bb-40] | Using source: flat_format_device
2025-11-05 17:38:27.465 [DEBUG] [MAPPING] [6c8c296e-109e-42] | Using source: unit_conversion_device
2025-11-05 17:38:27.476 [DEBUG] [MAPPING] [8964a143-9b12-4e] | Using source: current_format
2025-11-05 17:38:27.485 [DEBUG] [MAPPING] [d3ce4550-6525-4b] | Using source: format_2_inverter
2025-11-05 17:38:27.487 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:27.494 [DEBUG] [MAPPING] [13eb4e96-d43f-45] | Using source: flat_format_device
2025-11-05 17:38:27.504 [DEBUG] [MAPPING] [0c34bc43-da17-48] | Using source: unit_conversion_device
2025-11-05 17:38:27.514 [DEBUG] [MAPPING] [2a81d6d9-5776-44] | Using source: current_format
2025-11-05 17:38:27.525 [DEBUG] [MAPPING] [9370cc90-f753-47] | Using source: format_2_inverter
2025-11-05 17:38:27.535 [DEBUG] [MAPPING] [5f14fff3-84d5-42] | Using source: flat_format_device
2025-11-05 17:38:27.545 [DEBUG] [MAPPING] [d66f041f-20c3-4c] | Using source: unit_conversion_device
2025-11-05 17:38:27.555 [DEBUG] [MAPPING] [15d61049-07f8-4d] | Using source: current_format
2025-11-05 17:38:27.564 [DEBUG] [MAPPING] [5aeccb09-4014-4e] | Using source: format_2_inverter
2025-11-05 17:38:27.574 [DEBUG] [MAPPING] [8b62b4da-0320-4f] | Using source: flat_format_device
2025-11-05 17:38:27.585 [DEBUG] [MAPPING] [ed2cfad5-c63d-42] | Using source: unit_conversion_device
2025-11-05 17:38:27.596 [DEBUG] [MAPPING] [92cd9992-d3b0-42] | Using source: current_format
